,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,121290284742.0,371505303897.0,267860646670.0,758811884085.0,229450495787.0,272885675040.0,42479239870.0,-1444040160.0,195990999200.0,122330822782.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,121290284742.0,371505303897.0,267860646670.0,758811884085.0,229450495787.0,272885675040.0,42479239870.0,-1444040160.0,195990999200.0,122330822782.0
3,Giá vốn hàng bán,-127328819870.0,-376554961455.0,-262017709134.0,-746659139925.0,-234560268717.0,-247416174669.0,-46700904090.0,5340361685.0,-196145815223.0,-121664114327.0
4,Lãi gộp,-6038535128.0,-5049657558.0,5842937536.0,12152744160.0,-5109772930.0,25469500371.0,-4221664220.0,3896321525.0,-154816023.0,666708455.0
5,Thu nhập tài chính,725485695.0,593354812.0,188661210.0,2804294778.0,96819294.0,73729302.0,82107685.0,84487094.0,83662840.0,658797372.0
6,Chi phí tài chính,-10228437350.0,-13724641468.0,-4251280909.0,-12548699555.0,-15378136497.0,4556270081.0,-8251676055.0,51330500106.0,-2039233776.0,-1723556094.0
7,Trong đó: Chi phí lãi vay,-10221694501.0,-10184783566.0,-3792407066.0,-12601786651.0,-13900687836.0,-30054182857.0,-12773590653.0,-5318847262.0,-1699420813.0,-1716743364.0
8,Lãi/(lỗ) từ công ty liên doanh,493618323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-26735598.0,-26735598.0,-26735598.0,-67651692.0,-40282374.0,-48782374.0,-40282374.0,-40282374.0,-17835196.0,-958574776.0
10,Chi phí quản lý doanh  nghiệp,-439606539.0,-1654065042.0,-1826277869.0,-2072419303.0,-1583102456.0,-4622106480.0,-1028637414.0,-1452650124.0,-1843582554.0,-40386572975.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-15514210597.0,-19861744854.0,-72695630.0,268268388.0,-22014474963.0,25428610900.0,-13460152378.0,53818376227.0,-3971804709.0,-41743198018.0
12,Thu nhập khác,10800000.0,2498350000.0,2658350000.0,2219517587.0,0.0,4442632730.0,3181000000.0,33196036926.0,0.0,21101000.0
13,Chi phí khác,-1033834.0,-36000001.0,-194282730.0,-2365717270.0,-74897833143.0,70235908048.0,-869820066.0,-73849725389.0,-505992525.0,-24240.0
14,"Thu nhập khác, ròng",9766166.0,2462349999.0,2464067270.0,-146199683.0,-74897833143.0,74678540778.0,2311179934.0,-40653688463.0,-505992525.0,21076760.0
16,Lãi/(lỗ) ròng trước thuế,-15504444431.0,-17399394855.0,2391371640.0,122068705.0,-96912308106.0,100107151678.0,-11148972444.0,13164687764.0,-4477797234.0,-41722121258.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,0.0,-1206197257.0,0.0,-710867299.0,710867299.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1226895852.0,-1360913852.0,-303976772.0,-1806502081.0,0.0,-895431708.0,-442044627.0,442044627.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1226895852.0,-1360913852.0,-303976772.0,-1806502081.0,0.0,-2101628965.0,-442044627.0,-268822672.0,710867299.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-16731340283.0,-18760308707.0,2087394868.0,-1684433376.0,-96912308106.0,98005522713.0,-11591017071.0,12895865092.0,-3766929935.0,-41722121258.0
21,Lợi ích của cổ đông thiểu số,-70683066.0,-95504635.0,-21109527.0,-125450808.0,-81397105.0,-62182844.0,-30697586.0,30697586.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-16660657217.0,-18664804072.0,2108504395.0,-1558982568.0,-96830911001.0,98067705557.0,-11560319485.0,12865167506.0,-3766929935.0,-41722121258.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,30.0,-22.0,0.0,0.0,0.0,19.0,-54.0,-602.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
